,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
58,-5.69224518982462e-07,8.78323473923815e-07,-2.4541891038026475e-07,6.570096293212917e-08,5.7861940691613115e-08,4.767511937151525e-07,-2.88541198766648e-07,8.693087989929717e-07,8.385366970110293e-07,-1.1914913339972226e-07,-1.5383107265031152e-07,1.2463577452193286e-06,7.405003352158051e-07,-6.190003891194222e-07,8.999211991764164e-07,-5.245536775325085e-07,6.595927396616071e-07,-7.975600466627026e-07,-2.3438942106416856e-09,2.550799444834172e-07
59,-3.7196234363257848e-06,-3.6236501334113095e-05,1.1582702159958993e-05,-1.3968457854324023e-05,2.7234114340156457e-05,-5.057748514504254e-06,3.2851470873928785e-05,1.4616899055937608e-05,-1.0749580785837243e-06,-2.0638586318433574e-05,-9.203208172702226e-06,1.66527609330311e-05,-1.416047648403738e-05,3.2054141776148425e-07,-3.664618446748407e-06,3.637536837399536e-05,4.489928973103219e-06,7.144502165004844e-06,5.401935855314591e-05,8.784653243475474e-06
60,1.3124182410017552e-07,5.498624949950012e-07,-5.63992542722479e-08,6.236222476021186e-08,-2.5543301418369533e-07,-4.0194003678041453e-07,-2.7127373976631587e-07,3.957289914236235e-07,1.868974799370802e-07,4.1680277099049975e-07,4.481483543495272e-08,2.2955046989243407e-07,9.774981448648291e-07,-2.6350114702252687e-07,4.366878676019953e-07,2.0930609962146087e-07,1.7936190127936327e-07,-6.469440466846619e-07,5.978270794423681e-07,4.757438136346089e-08
61,4.6133834452467565e-06,-3.990901132220697e-06,5.748475219406008e-06,4.678642636310932e-06,-6.391590292044087e-06,8.002750254026423e-06,8.439781765585791e-06,-1.1426595829164367e-05,7.1129039379710296e-06,8.676713877403185e-06,1.4606903825795963e-05,-7.0811418007106105e-06,4.952466423109964e-06,-4.04226076858836e-06,9.210597113186816e-07,-1.1301772179379571e-05,-7.493762690805695e-06,1.3270853893086622e-05,3.780481191991891e-06,-1.113579574617511e-05
62,-1.3846524248217044e-06,1.5266905604591378e-06,1.0896739292467995e-07,-5.730256907751774e-06,-3.6587120081374063e-06,-1.431446232054669e-06,-2.861454374238462e-06,-8.017655066241572e-07,-8.30276819509729e-07,7.518277412427861e-06,8.803443919875389e-06,5.253615497939172e-06,7.2639870894106715e-06,2.6588908770787325e-06,4.606900835601586e-06,1.0017935176659169e-07,6.883447115305184e-06,-3.5757545187769512e-06,3.0076171734699857e-06,3.5136461716503942e-06
63,8.512271458278107e-06,4.655564676180328e-06,9.541710605529788e-08,-8.213483168222542e-07,-2.7721046629935483e-06,-4.431090232229077e-06,-9.625401083511496e-06,4.572207728606015e-06,2.054889897964992e-06,1.6149549592995295e-06,3.990935758286865e-06,4.169776348181796e-06,6.088209580974852e-06,-5.657192789600726e-06,4.39786494680031e-06,2.3231515719047623e-06,5.810062269671062e-06,-3.0895621609759276e-06,2.9607515480291977e-06,2.3412179285272377e-06
64,8.646697071513691e-07,-3.758514792706698e-07,-6.936694946831621e-07,6.413469197176083e-07,-8.091111679937822e-07,-1.7419852419600232e-07,-1.0004466350462133e-06,9.116094623889891e-07,5.980856778151145e-07,-4.979358648210919e-07,1.0877131342746964e-06,1.0006274105862972e-07,1.3088108239216179e-06,-1.3508426860209213e-07,-4.944611786210978e-07,7.329683170917785e-07,2.145006527636044e-07,-8.321054009813215e-07,1.1053780378613223e-06,-5.763753116384444e-08
65,5.089337731216078e-08,2.554771585972358e-07,-4.117617972020422e-09,-1.866473330885853e-07,-2.2777459191022328e-07,-3.2966449018817055e-08,-1.0504778107389344e-07,3.42408054821074e-07,2.1252064228587452e-07,2.2907662891394955e-08,4.02330653133225e-08,2.296894779402007e-07,4.657155726355661e-07,-4.353290672315606e-07,1.0670084452490581e-07,-2.1327705151632946e-07,-2.1852560136437718e-07,-3.426032825457091e-07,-4.481930022754697e-08,2.0151839262994765e-07
66,-1.837003590823288e-07,1.1162715648004235e-05,1.326571890942223e-05,-2.4795707948008368e-05,-1.997576193839808e-05,-3.219370971965942e-05,-4.954644726055328e-06,2.86288719149742e-05,1.4439118657834316e-05,1.376523396940242e-05,4.406156688888523e-05,4.368687414964218e-06,4.7038036596173594e-05,-8.874964166210423e-06,2.3000414801240983e-05,-1.3978955075958638e-05,2.6415414797743334e-05,-2.924521550006662e-05,2.610446111238322e-05,1.488823508996196e-05
67,0.00010643868143535684,0.00010915495112994941,-0.00010469884969086637,-1.6610625265879615e-05,7.353460804494841e-06,-6.879460474392266e-05,-0.0001517390340427112,9.143908614972821e-05,0.00010434143719432626,-9.431817257689601e-06,6.734823730972342e-05,0.0001527017631709197,0.00015219445107954158,-9.642289812884315e-05,0.000136866117074863,0.00014187613521465938,0.00011771805816698731,-6.582657366108024e-05,0.00010482514825599377,1.3578712160905183e-05
68,2.348439123051557e-06,9.803158132172492e-07,-8.409950779144954e-07,-4.591802579285817e-07,-2.626370366778919e-07,-1.0077260603039379e-06,-2.440204542222528e-06,1.1192192187653411e-06,7.065916751084396e-07,-2.1221946832007454e-07,1.3264340287893063e-06,2.5574770553515966e-06,3.089185709695141e-06,-2.1345297432900246e-06,1.7675633575570645e-06,2.6494060241517568e-06,2.9582559105337918e-06,-1.681116741789869e-06,2.797148605266302e-06,8.562755053909754e-07
69,5.026263297657734e-07,2.0721784679342817e-06,6.69982820852881e-07,1.63778471590257e-06,1.603013235245106e-06,4.595555264639909e-07,2.4541355112562345e-07,1.680544700911502e-06,1.6013487903280654e-06,-9.237870070601408e-07,-1.1740228361100814e-06,5.58164888825387e-07,-1.5951230470895154e-07,-5.57062717177409e-07,-6.628670777154346e-07,-1.447568323161811e-06,1.7953109153047452e-06,-1.902408010938468e-06,-4.066077851764982e-07,-7.402843847044644e-07
70,5.302549566167572e-06,1.4843329545159338e-05,1.3517993964188033e-05,-1.8301602694156402e-05,-1.9175204362820085e-05,-1.366845824144494e-05,-1.015661688110374e-05,-4.895367839683585e-06,-3.2194397310122103e-06,-1.669712985704398e-05,-2.2875702625740793e-05,-3.838585567916433e-06,6.358486606578251e-07,-9.056253374906996e-06,-1.7861122822009057e-05,-9.835178597106776e-06,-9.583103445516763e-06,1.1998112374680764e-05,-1.2276468340857982e-05,1.463885300038822e-05
71,-8.201659446385716e-07,8.361850104905462e-07,4.295898728565269e-07,-2.1164915513669627e-07,-2.0879120848086515e-06,-1.3943719601633405e-07,-3.865594654436556e-07,-7.221487181108531e-07,1.477878794464148e-06,8.209077855900672e-07,5.252168774672265e-07,-2.721327337640062e-07,1.383663768345608e-06,-9.649399571066767e-07,-1.0771005870980877e-07,-2.8845283765440864e-07,-6.166166670483188e-07,-1.358327571925506e-06,-1.072207720346581e-07,2.380171065479258e-07
72,2.6900761539157584e-05,1.8096182027411472e-05,-4.5476106733451e-07,6.038001282325006e-07,-4.1734050132490704e-07,-1.9313869759042718e-05,-3.494180924115548e-05,1.1045167391835622e-05,1.7311501487497915e-05,6.56684547513562e-06,1.6938241386132198e-06,1.2232744617737441e-05,1.4809637009588177e-05,-1.2393100561045014e-05,1.614058294261604e-05,1.4603382094928887e-05,1.734658035538718e-05,-5.828656363722943e-06,9.449665624640286e-06,7.587547173450846e-06
73,-3.2118112219474724e-07,5.256905207109732e-07,-8.496965533174104e-08,-5.908440738012734e-07,2.7255693570267503e-07,-8.253223622534147e-08,2.373015535727556e-07,1.8409080871331693e-07,1.332082286861018e-07,-3.893292530844316e-07,5.663323060902946e-07,6.318008379626534e-07,7.527460047468582e-07,-5.262951031244815e-09,-7.561402554597037e-07,-5.344022103596756e-07,-7.450716676055983e-08,-1.0740667040728494e-07,5.047730916375197e-07,-7.917415140653053e-08
74,-3.4207123516176595e-07,4.97777496851359e-07,-1.84959809045918e-06,8.851172970447245e-07,7.553150973251719e-07,-1.408178106449988e-06,-7.527271525850044e-07,-4.57535931514686e-07,1.3335734045078372e-06,-1.4111114742394256e-06,1.4902997104718551e-06,6.527614616259103e-07,1.4588537172069181e-06,-3.0439406584093296e-06,2.4273213671552736e-06,1.5373774757174054e-06,1.6340777677478188e-06,-2.391684813458705e-06,-5.273360138930418e-07,1.0246588418585024e-07
75,-5.027420178391183e-06,2.0526496911585307e-06,-1.4969714567437687e-07,2.567337990842609e-06,-8.670956440505634e-06,4.276628691712159e-07,-4.758826487506871e-06,-1.3750839965345832e-06,4.470532696943527e-06,-5.804142743238577e-06,6.875335375703333e-07,-2.5262199961191015e-07,9.763214037879725e-06,-4.128674992446981e-06,8.444980849072108e-06,-2.1839324610701363e-06,1.1338134643195631e-05,-2.120207614606397e-06,-4.8531789732509795e-06,6.7316446690264115e-06
76,-1.1787950636301684e-06,2.15219480176056e-06,1.06784496408723e-07,2.1399582094655854e-06,-3.1476319656438386e-06,-2.0073537061700233e-07,8.635880208384015e-10,3.09626637115014e-06,-1.3052663445620935e-06,1.1452996168787287e-06,-1.6049544545865829e-06,5.129813355993417e-07,2.28766176871279e-06,2.664038957980457e-07,2.080322060802264e-06,2.355808933589455e-06,3.34233102046651e-07,-3.0480600622369167e-07,2.0797684217310518e-06,-6.367540700268396e-07
77,1.1954583870343297e-05,1.3470997679836875e-05,-1.0950297311315028e-05,4.971460171127764e-06,4.870617162251682e-06,-1.427688074845123e-05,3.6252140422180758e-06,-7.712946615404362e-06,1.3916433981375232e-05,-7.411418044615999e-06,1.5259893470430397e-05,7.144722860402884e-06,-1.8754390987943153e-06,8.155231577203755e-06,-6.317762613728335e-06,-1.0902313549582807e-05,9.896239146743932e-07,4.0195279523297135e-06,-5.632613749771323e-06,-4.0410443266472585e-06
78,2.426119316385126e-07,-6.105845164930863e-08,-2.0418042633895186e-07,-3.467817289124476e-07,-5.619002227927027e-07,-4.453573804356996e-07,3.01037265908186e-07,3.8934437432470304e-07,1.9905719607399995e-07,1.6181053924705417e-07,8.464624779163599e-08,-4.520658940306343e-08,4.765004282160529e-07,7.6798078793388e-08,-3.3914879597390783e-07,-4.011992285975488e-07,2.5499627148367314e-07,-5.534546228516009e-07,2.579328840764819e-07,-3.7035055419409646e-07
79,0.0004194832811543113,0.00018858416787711807,-0.00029439188552968937,-0.00023206267742234294,9.395911544136752e-05,-7.104000704899198e-05,-0.00010303903352984175,8.302237951756251e-05,0.00020245117310590914,-7.158079330557583e-05,-2.0075950527761983e-05,0.00028102950213098373,0.000491747381519715,3.7627516574445475e-05,0.0004822198405993989,0.00012783003195011226,0.00024196567935553287,-0.0003421293426614781,0.00034479784230200976,4.1924720597770724e-05
80,3.5094006026171297e-06,9.07083264410193e-06,-2.7772860148238276e-06,-9.849645286108e-07,-3.582361695201284e-06,-1.119897896107073e-06,-4.428231971724973e-06,-1.5066141036764906e-06,4.4094000483142276e-07,-4.823965114242073e-07,7.322628299899549e-07,3.5431955259989585e-06,9.80748116501478e-06,8.498354053167354e-06,5.065651946256667e-06,-7.967526757892093e-06,-1.3639903211430274e-06,7.73634442424e-06,1.947139103529455e-06,2.9703119732306554e-06
81,7.834017473805671e-07,1.2350005342123758e-06,-7.662931132458527e-07,-4.371498758653615e-07,-1.2330733249811503e-06,1.2589303388335309e-06,-3.17958584106612e-07,-1.4097939922270369e-06,-8.936655584545933e-07,-2.821330112818536e-07,5.362115733909004e-07,1.0205003879514664e-06,-1.9059355591741593e-07,-4.1975770730831416e-07,4.7461379941650437e-07,2.329210849976467e-06,2.2149376616225115e-06,4.1923174685923563e-07,1.192442563147031e-06,-3.0490672306479883e-07
82,1.9017355172764217e-06,-8.368952166163616e-08,-2.948712728836706e-06,-6.521782627123878e-06,8.361579993707407e-07,1.1518685116967682e-06,5.492129152444643e-06,-1.2045352361278204e-06,-3.2988824003571045e-07,2.3422469198218657e-06,-6.010337130362451e-07,2.167389178991625e-06,4.556761049260303e-06,6.605035185242263e-06,3.7233960527389976e-06,-6.358924896962389e-06,-3.509560528170675e-07,-5.092874219484814e-06,1.1263849446507254e-06,1.915965379780952e-06
83,-3.58514458283027e-07,-3.626341287258057e-07,-6.528733864401689e-07,-1.043907630709293e-06,-3.0261095336851767e-07,-1.4123220181245825e-06,1.964239072518261e-06,-1.023608632667438e-06,6.411016701289449e-07,-6.948387436431569e-07,5.23735691203401e-07,1.1808360521687615e-06,-8.813155267233635e-09,1.1680318918738765e-06,2.3597306243499833e-07,2.7241908383312266e-07,6.523018205462893e-07,2.449591274027596e-06,-3.788775790264397e-07,-8.656876131794257e-08
84,-2.3743952644306958e-07,4.4510815058956003e-07,-2.8823299516613227e-07,1.9831924328588339e-07,1.4735505758605572e-07,1.6937916465361714e-07,-1.15228200636294e-07,2.4040209738638757e-07,3.647305451500939e-07,-4.48696767369566e-07,4.977940837209712e-07,4.6114839906136705e-07,5.841242093758119e-07,-4.444624804519315e-07,8.575883077252874e-07,-4.4665112459809975e-09,5.027377276859697e-07,-4.595702798835866e-07,-8.722164598199915e-08,8.087196402188861e-08
85,4.323707418022589e-06,2.2382264019382084e-06,-1.2235695013830842e-05,-7.125214079936108e-06,6.674919136188256e-06,-9.277651700071974e-06,-5.9790863026678776e-06,1.434450121343475e-05,1.0074905013848126e-05,2.11511355407974e-06,5.120864396211509e-07,7.966108257083277e-06,1.546713258002186e-05,-8.363171649020179e-06,1.655185864860579e-05,1.1243726274318986e-05,6.210742977580027e-06,-4.73912199348707e-06,3.074882275020918e-06,5.86654849918551e-06
86,-1.6070524669312555e-07,8.67872186592431e-07,8.008202082022638e-07,3.817722013272001e-07,5.070456961699429e-07,5.598379325467732e-07,3.040806733709789e-07,-1.4765210829274014e-07,1.580193517084446e-06,1.2757568527589062e-07,2.701368753494127e-07,4.833823572971228e-07,-7.778152833834614e-07,-3.5290743078910097e-07,-1.0859784288736458e-06,-1.3827505709990578e-06,1.8342443934670552e-06,-1.2011506247128831e-06,6.590270573308612e-07,5.883136876513414e-07
87,4.326785483419208e-07,6.691085844063142e-07,-5.213746656150102e-07,-7.25332533194703e-08,-1.6417744099261074e-07,-4.403091281883562e-07,-9.629670244531429e-07,9.434825875850632e-07,7.571565610328717e-07,1.0387234979523915e-07,6.578806541377898e-07,9.066068672270836e-07,8.953500495745961e-07,-3.384611116662306e-07,9.266563777823302e-07,3.610643193537748e-07,6.099467653469083e-07,-9.349455290346629e-07,1.0846110407811585e-06,1.9063125438063676e-07
88,1.7968663509295357e-06,1.229956833752007e-06,-1.4668736780602345e-06,-7.720295637661403e-07,-9.159574749203104e-09,-1.0504454405213016e-06,-2.199381896308909e-06,2.0796731144466484e-06,1.4997174853256528e-06,3.209461927893317e-07,3.2823182243299786e-07,2.383508101972014e-06,2.1184101898747846e-06,-1.8777712241061936e-06,2.0357273414042725e-06,2.1624962695348936e-06,2.034956968754746e-06,-1.3274815292193068e-06,2.360409338310639e-06,-5.8980477409243756e-08
89,-9.234301672125436e-06,-6.82076306177222e-06,-1.1032972195128816e-05,-3.4509356141537196e-07,-1.3939591973912938e-05,-6.851913116071515e-06,-3.159193321893759e-06,5.971377767528816e-06,1.4730312151670483e-05,-7.1139445771707525e-06,-9.22483474146754e-06,1.5458249866105586e-07,-6.42870378439853e-06,5.684431530680886e-06,1.4432130463596723e-05,1.3155241835488699e-05,2.09911192970685e-05,-1.577479494847393e-05,2.1415217059926926e-06,4.460229329514957e-06
90,2.2024373571049704e-06,-7.648162438956426e-07,1.7660914938576453e-06,-1.5272720444983264e-06,-1.7064179386142665e-06,3.82442353031287e-07,-1.995474573763444e-06,-2.3592409549959967e-06,1.8239109677249754e-06,1.953957741035329e-06,2.477145622404626e-06,2.2955743977643306e-06,-1.6621565670877414e-06,-1.1383213509032425e-07,-2.861669171451521e-06,2.430304932324408e-06,3.462224632149377e-06,6.034123009407208e-07,2.9940965721722582e-06,2.7096426253722644e-06
91,-7.720771920919084e-05,8.18242077254749e-05,-8.492404627390067e-05,3.4740022784222835e-05,2.030948842166332e-05,4.765783113925703e-05,-3.5704272807486104e-05,-3.6619259256978044e-05,1.7449010503222416e-06,3.608256402949534e-05,-5.515178897240813e-05,8.938425064964658e-05,5.1018143580056276e-05,1.9749385530275967e-06,1.3449615928205297e-05,3.858670957062762e-06,8.246157283906688e-05,-4.725374874105539e-05,3.584546777123607e-05,-4.129488284395363e-05
92,-1.4404827223399512e-06,-1.031347648021533e-06,1.9755612755631215e-06,-2.8167045693501694e-06,-1.4306641448834158e-06,9.832183913887795e-07,-2.4640595268297117e-06,-1.1586359865940336e-06,5.178780918155637e-06,1.6244467478523903e-06,-4.775901264920114e-06,1.4139238209601757e-06,5.780658776611839e-06,-6.711157414277501e-06,1.1358113669249788e-06,6.0069303830398205e-06,-1.5985308646914438e-06,-5.118870126901869e-06,-2.0085485796966703e-06,2.0055347515259117e-07
93,-5.366715970799197e-06,9.280460237094696e-08,-4.352312776144138e-06,-3.6708741616288043e-06,2.170833334813605e-06,-1.1119630926075645e-06,7.31167886223813e-06,-3.142541737564924e-06,-4.832374998543753e-06,-6.407135999619511e-06,5.187745729949225e-06,4.5714071107773583e-07,3.824536171918011e-07,6.394099364184686e-06,-3.236980863490899e-06,5.8278637418623695e-06,5.865259465748839e-06,6.854728325479896e-06,-5.540979215219799e-06,-1.5228354500887842e-06
94,1.5263077253990092e-07,3.367252549440485e-07,3.931280076175449e-07,3.5456685669514825e-07,1.4990991732364564e-07,2.2072201677666165e-07,-1.954818660569736e-07,1.185218139095256e-06,1.0609465077155215e-06,3.104992152543473e-07,-7.727899524406187e-07,6.549722805466887e-07,9.736658703714557e-07,-4.639678922932268e-07,1.073634649626956e-06,-2.704518775765525e-07,1.0148121800075563e-06,-9.953006740411966e-07,3.3769184281090494e-07,1.4558360905032517e-07
95,6.361959151504262e-07,-6.215831499891601e-07,1.6774568432749192e-06,2.7891587106399968e-06,-4.572520451717473e-06,8.952014659829541e-07,-6.826530772576399e-07,2.2361145111214195e-06,-1.328574404842468e-06,7.100076478747968e-07,9.672275725493977e-07,-1.7363386674467705e-06,1.0748257643556007e-06,1.295590776970169e-06,6.091403980955558e-07,4.380879272757996e-06,-4.027815559743004e-07,-9.35912812279894e-07,3.5045056788912893e-06,3.445104734066972e-07
96,9.932919102743172e-06,-3.315282721038262e-06,9.95820115116896e-06,2.5877627865651475e-06,-5.342603908735606e-06,-8.67369906353887e-06,-2.493825589418655e-07,3.6657984583699017e-06,-1.4791564473830602e-07,-4.904965263660564e-06,-8.481201202670256e-06,-9.230897784774433e-06,-7.109184251159371e-06,-6.803689208814418e-06,-5.651792815753361e-06,-5.31987831060268e-07,-3.3517370977068797e-06,-1.7215622441162282e-06,7.415202956890737e-07,-5.260129444379749e-06
97,9.797344297705707e-06,9.699940628792492e-06,-7.337969487915055e-06,-2.2701267444786817e-06,-8.388770392749392e-07,-7.97252286729353e-06,-1.4554922184337746e-05,8.589819492555882e-06,9.128638532337486e-06,-1.1499129572553125e-06,4.309248546003098e-06,1.3149349305942524e-05,1.4453213818437921e-05,-9.572422358401395e-06,1.1167108425790353e-05,1.1295853215712701e-05,1.0347361489194018e-05,-5.307445069535631e-06,9.16792936506584e-06,2.1919369571541577e-06
98,3.3787338774692573e-08,2.2706613845661243e-07,-1.2968887879795964e-07,-2.920093885417611e-07,-7.922614467676812e-08,1.6885207012885917e-07,-7.031449456404916e-08,2.5621170612730745e-07,1.3141480832361625e-07,-8.155339111898348e-08,2.879790394409984e-09,2.3632023335705243e-07,4.192379153687494e-07,-3.088807591490041e-07,9.758570410271647e-08,-1.8587384495518341e-07,-2.0082292214884638e-07,-1.4814778182278357e-07,-1.2670159200127057e-07,1.5730802336364845e-07
