,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
58,0.03537134433243522,0.3070186502263171,0.5191175929917133,0.22680569725826033,-0.10741690589454435,-0.2740147571024466,-0.19772164803973094,0.053327066588322536,0.5290619954488716,-0.3172137418068025,0.32428635663508537,-0.07721983589127716,-0.19926905639056705,-0.08951818556505695,-0.004624583658254994,-0.6592988963534524,0.31809898912804124,-0.016936197796489822,0.12499770106250081,-0.5459705473145394,-0.013421517004706927,-0.3584016910098524,-0.07300363800453735,-0.3461056384949236,0.37956580092080855
59,0.005311704193537671,-0.172848820396059,0.0988938592859968,-0.1820669434493729,-0.021394272487431525,-0.06457944143792962,-0.1527214642104219,-0.07934717757419602,0.3278246486368567,-0.145366012825331,0.25748555254057237,0.07581404841625355,0.0038868797580977592,-0.1255789888262608,-0.07596608482864693,-0.07224614896729624,-0.20398596348428996,-0.10766298316757872,0.1438404411885475,0.2632939033669415,-0.211261410752018,-0.06996889500259651,0.45309076184677355,0.24823627064637702,0.11780580874572884
60,0.45446390963562494,0.010303530839717454,-0.13092594759231016,-0.051366830070731145,-0.11298571349948204,0.03128217345305853,-0.5003424143784945,-0.20189156547762774,0.015019157523587399,0.09424696050300188,-0.2510827816128312,0.11171557551148516,0.2660441683577475,-0.05950177967170396,0.0748701171748801,-0.44059980078618366,0.5229789821069594,0.17164872616462912,0.08053630183282812,0.2862756132609661,-0.09187176413412328,-0.12253178177949883,0.010573187789250343,-0.1527448845065032,0.02341008346720836
61,-0.36236369064924123,0.023763821843252705,-0.2034875661385111,-0.06047427642140802,-0.29011859930647493,0.18477760437080643,-0.084661768680636,-0.027976242340712276,0.05098378226450221,0.0920515569609011,0.17344649234115975,-0.15975903175182593,-0.009414126404724563,0.3602806533027861,0.05190100019209002,0.13307933134150732,0.3621327044894736,-0.32478956783142676,-0.3352323283089118,0.12802810207470783,-0.11522529970761786,-0.339873125176032,-0.10765498021652538,0.12417732068116279,0.5578858634446138
62,0.04142143689839043,-0.04862143483449684,0.18358821295002534,0.03635852135378623,-0.7384309928248614,-0.3856996949367783,-0.49172456064564846,-0.6182629417846466,-0.004155115287833273,0.17980494313647577,0.1878540429826048,-0.19835979617536906,-0.5981022710576838,-0.25234579278793184,-0.01919468736052617,-0.45217327250916595,-0.4439833829434057,-0.16320830423502053,-0.13107300685175602,-0.05710229066544809,-0.07494576398091919,-0.006179951060740279,0.11079910500547727,-0.2591196645874433,0.2247098380259385
63,0.06092908863782779,-0.17456317563560175,-0.02059896309082508,0.10843103509092998,0.2997818653507666,0.0032695889311192662,-0.1388630198069479,-0.037501378072006306,-0.033291759255128214,0.0906325600254573,-0.060566807922783676,-0.16395931189745117,-0.05636711385724141,-0.3064449532718011,-0.10019817566059365,-0.27421751435123337,0.08334104166883696,0.0824170951438176,-0.020459423298124352,0.18528552585559718,-0.06514682334136807,-0.11821693009728339,0.27479801130700265,-0.07468365939512069,-0.23009632785286785
64,0.04094982544682513,0.13957238674096994,0.34620803701669517,0.08908553871481348,-0.08539538334090942,0.11589021261885729,-0.014297678719869037,-0.07899973913506392,0.08744789378560676,-0.01857591124773061,0.007284466622130014,-0.054310844598896735,-0.02397144922883394,0.16982252901066694,-0.09368936081801493,-0.010580190636831886,-0.09716253794943912,-0.056723876195215774,-0.0195140249480576,0.2632714524578344,-0.08306698754141148,-0.23476065746682573,0.17354970889892885,0.22056334319321955,-0.04275786087849679
65,0.017329948448109547,0.06466510855609754,-0.06635259948544257,0.13569946914374648,0.10495968815186531,-0.1512278494951368,-0.09255737269441446,0.2900770863480502,0.03391450860305815,-0.1327514076917553,-0.25051076289929886,0.18703144686935885,0.03770256909929946,0.20862489980664667,-0.1028571996447597,-0.17076119776217183,-0.07749886846934564,0.23799587712570955,-0.2060182341447362,0.014384999847850447,-0.10803319018167891,-0.2145632468944782,0.19024680229589594,0.07805872135116025,-0.13755241939069157
66,-0.1741009840579059,-0.047514692892806895,0.040274716407624665,0.0921271269861267,0.1777351337324397,-0.10755058142880398,-0.3253541392777685,0.1581782136929471,-0.02409984227523756,0.13833341868236262,-0.266182361968659,-0.021269737432798305,0.09419294942375887,-0.17141352055302422,-0.2473189778363886,0.2904488252625342,0.10110034607438605,-0.0732240266787156,0.0391050812540046,0.24246749700955633,0.08870110667562855,-0.18045700052767258,-0.2317054768008643,-0.19958835864050642,-0.5179566944663371
67,0.14350437097112867,-0.447682868621516,0.288499324574553,0.31666820552739033,-0.08402621500795976,0.1275023813981219,-0.09985499683367163,-0.1482449906550102,-0.38667573751841283,0.18640157442361058,0.03486564957695649,-0.07707946297354838,0.2184081836681826,0.1579148515495179,-0.03640556748997878,-0.2242886499132459,0.061374947934168964,-0.16415787635591586,0.024467250188387083,-0.07197834533260439,0.08610198345314019,-0.043338482210210215,0.05365455959771512,0.12266156992492598,0.012293801056115695
68,-0.4180135131119841,0.07621313062426964,0.13450346898419566,0.22675743718854013,-0.03639809730114069,-0.12356606277763672,0.188258154161411,-0.07369214470072254,0.0006985215710971766,-0.4189097880385024,-0.09192928176592306,0.15113379656106057,-0.2902025028738186,0.18383459600036425,-0.06389112230767766,-0.1474101161537368,-0.15293392981742268,0.5062524630239618,0.142509746114775,-0.016059122080706686,-0.4192816757962056,0.036038777822332176,-0.018195900118405398,-0.1725118870560888,-0.28424424571294593
69,-0.4100863585173454,-0.10233241263591704,-0.6618870408523956,0.38007756065235193,0.364303122230202,-0.7376773793903495,-0.38194661679845904,0.2940295037926671,-0.5506358061941677,0.2501939360243894,-0.503428333638309,0.23234983356650127,-0.15581667411844285,-0.2755439436762561,0.37894463553094954,-0.09802266487555605,-0.7472854628494429,-0.6169332981539726,-0.023380317682872315,-0.25012147391266865,-0.0677726216395798,-0.704057760086007,-0.03349348322771621,-0.7487906130550812,0.9016976438425268
70,-0.207645497364791,0.030225381634060952,0.13961452891061626,0.13525907230320033,-0.06124859619740372,-0.0736716983324249,0.11734684534084926,-0.02363254559955012,0.41734324498316816,-0.22868018068219206,-0.33063472414636463,0.3854436088633763,0.25860637973426887,0.31284167245396294,-0.34061214463907213,0.11316290823896735,-0.14836596669558416,0.0993416423847248,0.1024698077796014,-0.06510690261217003,-0.1083916947207674,-0.059414098112979846,0.36598806809615025,0.11858098530625866,-0.3386233859314132
71,-0.4849392518959729,0.24956879962762607,0.011171331992179345,-0.20998074429076602,0.20312967583868383,0.11870123982491902,0.04791033222516907,-0.1351511162217868,0.05445608188052579,-0.1864228601396487,-0.2760257186576891,0.21946472957000301,-0.19792936261632724,-0.6489284025453004,0.056743112280113084,0.26250102798654923,0.10439548124698102,0.30776865901829775,0.17703909785211697,-0.02496855362772088,-0.10069524959383082,-0.3667518252307336,0.08752025300223117,-0.19898267356346314,-0.04169580745513805
72,-0.260058783546761,-0.020031453595116336,-0.0789878513160146,-0.07848732925244588,0.13086618654006343,0.10366772062488587,0.08501729788445703,-0.004737753659401333,-0.10652028454012603,0.029861287571503695,0.04089611079352181,0.16945517661578455,0.11810462289409013,-0.20201217858228018,-0.14035905596111253,-0.10334562736635983,-0.010773231483362651,-0.03471243546146494,0.14858490655569634,0.11689399585366501,0.07261546146555865,-0.009465117065500434,0.1780881658873176,-0.07346854272186895,-0.25426433012094213
73,-0.23847490675292016,-0.07324565753552777,0.23308326967821508,0.0681583598421036,0.12694239557731207,0.030885311461943676,0.27726543491564726,-0.029745431940923935,0.07838794829293934,0.16057778350737908,-0.399277790309045,-0.07259332588058268,0.05307505970483442,-0.18768016500500218,0.03066839868360201,0.20880049047497498,-0.17942405112134704,0.18816952785913252,0.14877154714691782,-0.10383874698699512,0.176344708037766,0.18527106315413475,0.0375297506286239,-0.011122791693018977,-0.3049871383759785
74,-0.07756782345504956,0.18037298911415928,0.18894147433661126,-0.22092670801104777,-0.3054748428801383,-0.01252547194440177,0.054916442792063855,-0.2422798853560323,0.3008368987999491,-0.1356179841823255,-0.18305541639561754,0.08008950507187546,0.08743045784756652,0.12503319580986347,-0.02673286831449639,0.14090198356586478,-0.16297327181057827,-0.1463441229013417,0.07979029697621305,-0.17440013859727052,-0.04942941828349657,0.12504793472876713,0.07704478220431228,-0.0028632663399868826,-0.08567624884201223
75,-0.71550045343853,0.2172903047173303,0.12552748445824322,-0.18596010854029907,-0.21391872542632803,0.11940558885541191,0.10648566973418945,-0.22732778860296618,0.1481014854157168,-0.33616945542732524,-0.5385160808945504,-0.04259174169363986,0.13485842575579324,0.24228176737197987,-0.06581005095152091,0.23076028347482433,-0.3622086343954507,0.3825093369611908,0.06829783314056971,-0.08541074820528076,0.09161551712884757,0.29674889305669055,-0.1310922530607116,0.043645235056436534,0.11910199235218286
76,0.24032439281500473,0.06406980733589468,-0.02673023569850148,-0.12641798824387365,0.03803764442004668,0.1489624381254471,0.010641404995903369,-0.18420441565858084,0.06293654745390936,0.1834383793552064,0.0854955870594729,0.305036971654289,0.10424253571105252,-0.12715587851771873,-0.05213273375185018,0.016624071598205607,0.22040057067684016,0.12468315096768819,0.21908303027793424,-0.14574686506653375,-0.017828855293150956,0.17948255596051194,-0.15723560916611037,0.15016025357432689,-0.27618263613340094
77,0.09342248492823235,-0.2394717343015671,-0.3589547570784067,-0.08098486768037351,0.22663449836384764,-0.06405935367244149,0.2818724703056076,0.05721402395873789,-0.024196758709747225,0.02171053773395948,0.30479879579205854,0.0555466294215528,0.13947724648792936,0.02235746622004408,0.2788522981793284,0.3009436185164645,0.044705022852641156,-0.22293366259547717,0.26959543546825027,0.39275285037748736,0.1305041707430063,0.27459377331139506,-0.48729457046933333,0.3784497343138686,-0.05058934429388442
78,0.3032661063705443,-0.12186567898236828,0.12251690651550204,0.1825622527882117,0.28384995340871233,0.1527887144707095,-0.0678560858350816,0.03363688295565541,0.10937308948311439,0.10114036030087464,-0.12461841489637088,0.19073363914658148,-0.043148049431232544,-0.029709052040034486,0.0885223427902827,-0.21814139141783948,0.13312879617711385,-0.2208098361614475,0.13872293467004668,-0.2522422774845368,-0.0849744598473094,-0.11314857281163196,-0.0805467824014504,0.006755872926224173,0.02271900624533833
79,0.21302417021154144,-0.06194733083456732,0.009998490168176619,-0.16453452464524104,-0.06209780809119706,0.11929864390377858,-0.0513164488786792,0.24563090835065793,0.08485911963492465,0.298873498508841,0.03851510855284599,-0.09370366055891392,0.002490032357406675,-0.21164890679609613,0.10573967287894083,-0.013976052897707763,0.3415987992059738,0.053089095016546094,-0.059097195261806915,0.11793505257916678,0.007110885296190923,-0.21987726741045158,0.2007450951706541,0.07247733566843448,-0.17058402568553
80,-0.011703044888320063,0.1629131305296639,0.10609141495364294,-0.09561350593018098,0.10777985215971421,0.1505718929264344,0.14627796816535538,-0.23980188296539956,0.0672857020316597,0.04769264970815335,-0.37225638961901303,0.17013921400784507,-0.1431867335927031,-0.11966520417964842,-0.14407991425663202,-0.2124779097765565,0.17189190159833523,-0.19201667604330241,0.30104948355178074,0.06758430150564358,0.21156192528347512,-0.1461132212918932,-0.07156448125777783,-0.008160833377932001,0.001794339090212497
81,-0.0613496805578453,0.07451824828842536,0.061444007624693445,-0.07767962478884793,0.23586988796396566,-0.01536823535028797,0.03275932870478739,-0.026166311184634885,-0.19310170506499075,-0.1784095713961847,-0.11132160294653037,-0.15273054688861154,0.09002114453834593,0.10680215291277192,-0.10243914222669494,-0.03180313518150147,-0.022149653121085307,0.05259264738162911,0.04793581669148791,-0.1600350524032945,0.09559727827673337,0.11927779572696977,-0.03230142357786851,-0.06954685639597333,0.013132238443630373
82,0.060612944240218104,-0.1381192384376964,0.15962631399145855,-0.06785945359321303,0.12309432512169803,0.10679631575048315,-0.13857042224640195,-0.11086635012465108,-0.12172553102762174,0.0637499684998306,0.18980643640039505,0.03149456939929187,0.05841552557668151,-0.28898685050031186,-0.12756828039993154,-0.3616588319151976,-0.0771603494452355,0.15241543412748743,-0.011249447111776428,-0.056081997411442874,-0.22012042861129866,-0.00016592605390308083,-0.026972953603541426,-0.11982399414103119,-0.03623951136189887
83,0.25938870404493014,0.14865097470829847,-0.0883905375234072,0.033101914673700876,-0.00917239603726132,0.10042314862068058,0.13288808506767835,0.021171955803216198,-0.0900793743704281,0.03988642786484725,-0.024034739656847666,0.090963624474255,0.10144355318858879,0.19499970296567296,-0.0239076939792449,-0.09697076908192462,0.1410181929208559,-0.002655233119377533,0.07078418262338078,-0.018861305274858426,0.14567381048822856,-0.07023584235556672,-0.009836504866534649,-0.04764524357116299,0.13880193512052127
84,0.11821329487160259,-0.05630386489102596,-0.4364282349224305,0.049638139250806686,-0.06808518834844461,-0.4412303762576882,-0.15036847959709562,0.22201946966401306,0.07720861169230368,0.19677999525103293,-0.10908385483519764,-0.13558798871782543,-0.16024566235508989,-0.22306645011394854,0.14852278516994796,0.24004080593869756,0.41441015162340317,-0.28417402063194186,-0.14743247049245475,-0.03459344461267567,0.33583614280916635,-0.09835128146944928,-0.33118794504074195,0.16950258752856218,0.4997672102768849
85,-0.18943000883309688,0.2871729221754447,0.08806984430552542,0.02387680814309308,-0.6694500710058757,-0.5354385585230803,-0.4462349068869363,0.24881330045181463,-0.5935459131470625,0.19358838456157934,-0.4358657591897318,-0.005731798167410184,-0.201981023861668,0.1807722827601357,0.08294028816608172,-0.38568398498829287,0.29160952855535704,0.035558495187916865,-0.12803739118266202,0.21415332041061697,0.13302486493127755,-0.6702784324633739,0.36511170405114635,-0.004171972290836119,0.300094406952965
86,0.32283194729194276,-0.37492342613875745,0.08678955194113097,-0.22513995257944874,-0.5036084865391096,0.04373309240272874,0.15260387645762366,0.133415239366014,-0.031686578069608215,0.13335051755814153,-0.03177593972604363,-0.23846100105384202,0.46761692738627453,0.2921718337830525,0.03642249620647086,-0.07300804963300792,-0.2921873080264182,-0.08837564176448874,0.10622462134637042,-0.19114716854398495,0.1681630825875643,0.19313739446243164,-0.3103538858441984,0.03429554588302214,0.3622516022802557
87,-0.43574374896530393,0.1550485992581824,-0.18611996706952005,0.2958201888206454,-0.274722308795145,-0.36199739367904493,-0.15936659552515206,-0.31715893517257754,0.02940647323519928,-0.1241633000924861,0.358841863398805,-0.4015623706932867,-0.1586256925142543,-0.18230005926816667,0.16317809430688976,-0.12846932732199384,-0.040637761339339815,0.0065687569676754955,-0.2726213455466678,-0.2536354408694345,0.20659487067426746,0.5643112880639102,-0.47525751577384834,-0.013561292150649506,-0.21029170630458333
