,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
58,2.0585773228271143e-06,2.0468478514777563e-06,-2.0040958743233443e-06,-3.3396828071998227e-07,7.557983005833252e-08,-1.3457716605159079e-06,-2.953957503674574e-06,1.7036484675656988e-06,1.950919284171508e-06,-1.7015444977721034e-07,1.317135666389328e-06,2.911687710018153e-06,2.9582467369919662e-06,-1.8044295291057596e-06,2.599342745166747e-06,2.7495970753966727e-06,2.2223608995432054e-06,-1.229871002450081e-06,2.0383699021110385e-06,3.169681371677185e-07
59,2.4542427671813603e-09,7.245599943842436e-09,-8.42042375965592e-10,3.2887571108023613e-09,2.812105561077783e-09,1.511701571455911e-09,-4.2492416972697694e-09,5.06476258808018e-09,7.645661644797631e-09,-2.1616563972744854e-10,-7.159339803940705e-10,4.2699068048352326e-09,3.6056097423724582e-09,-2.6118435530872546e-09,3.9271376499199325e-09,-1.5625619938185523e-09,4.976649428741141e-09,-3.634184536503447e-09,-6.544472828951768e-10,-9.717943892770403e-10
60,-6.029077340322126e-06,1.7828349414081408e-05,-8.48978336551816e-06,-5.350321326221486e-07,9.148152425010298e-06,-2.801367471925523e-06,6.032461425758166e-06,1.901090229499521e-06,8.381996065800936e-06,5.709234815351813e-06,-1.7535783460056237e-06,3.2445199892247636e-06,9.53479470659134e-06,5.130149236432223e-06,1.0452862785946488e-05,-6.9061970299012195e-06,1.475755227223232e-05,9.34814810114859e-06,1.5589232476167653e-05,-4.1003613963264515e-06
61,-6.244375706244247e-08,-3.2548452519851713e-07,2.423389801066424e-07,1.9627248679393196e-08,-3.4044093388845613e-07,-5.428471709404185e-08,2.5330016028058244e-07,-3.119523763945209e-07,-1.2672454698619505e-07,2.142269906739439e-07,-3.134017604622378e-07,-1.7358882755600533e-07,1.4197700909426022e-07,-1.090009585564472e-07,2.1818497865912294e-07,6.740464669600684e-08,1.9551819716183927e-07,-1.909402017811047e-07,2.3616722448998825e-07,-1.2286077291405448e-07
62,-1.9986603966426885e-09,3.6171173788689214e-09,-1.0748593651784722e-09,-1.6117163605555314e-09,-6.622881832014406e-10,6.813544843871254e-10,-1.793661920991556e-09,2.7025860493504856e-09,2.324812291697093e-09,2.0078014416662514e-09,-7.032794326446126e-10,1.3978496245709331e-09,3.4925929263800317e-09,-1.4063588231069258e-09,9.068423778303015e-10,-2.93707705430272e-09,-1.2948319781571025e-09,-5.396641139197199e-12,-8.904941361170599e-10,3.28903275317e-09
63,-2.6271682120738593e-07,8.436304453676806e-07,-1.3372868706609684e-07,-5.648857353544149e-07,2.958483226925907e-07,6.396609645214406e-07,-1.616803191185818e-07,8.225801491042872e-07,9.5696408733096e-07,4.9797830326652055e-08,-3.077190280614043e-07,7.131380100384456e-07,5.289756072363218e-07,-6.110769186161979e-07,5.283789784128283e-08,-7.831955512963603e-07,-3.8325867137376547e-07,-3.536573384758945e-07,-7.031661692581632e-07,2.8549808395855494e-07
64,-1.374179433479998e-06,-1.4142168363845994e-06,-3.6030673605795563e-07,3.3657188063492525e-06,2.367645200397164e-06,-1.959467944924916e-06,-1.1249197330701307e-06,-7.246521824267938e-08,2.8645655285499467e-06,2.820108202882001e-06,-9.83328627120661e-07,2.6673517374407708e-06,-2.283255193895568e-06,2.5098593372800196e-07,-3.179586145199176e-07,-2.632194558294026e-06,6.178075717253946e-07,5.273147212702726e-07,-1.5752226642617412e-06,-3.147685339630643e-06
65,-5.353975712972088e-09,7.330763862037488e-09,-1.4887963458191487e-09,-1.5870399687166078e-09,3.6794359666035177e-09,4.041366971157687e-09,1.3040504074163448e-09,-3.564348055937498e-10,6.059917459197594e-09,-4.6528932849635376e-09,2.8279539143111138e-09,8.745236848611874e-09,5.16326520462481e-09,3.185414655062149e-09,-9.800811816190924e-10,-8.068283386733215e-09,-4.599882584443249e-10,-2.297887824474412e-09,5.580550540612087e-10,-7.279453978975836e-10
66,-3.7611292979261427e-10,4.1414104401409907e-10,-2.968131007275395e-10,-2.6398043105639e-10,6.791026905090827e-11,3.197141900969773e-10,5.286061205779775e-11,4.771485510184341e-10,2.253004471354778e-11,2.6260938103095647e-10,-4.4060461611188195e-10,5.266369158561572e-11,8.036767618373834e-10,-7.483676276987308e-12,2.1075263849004794e-10,-2.924289227792564e-10,-4.537958133466838e-10,-1.2423553290799979e-10,1.5164245254752672e-10,2.4722322390143693e-10
67,1.4909584144742814e-07,9.34685795096629e-08,-1.3520914384131454e-07,-5.808898584334578e-08,-1.6823642106199658e-07,-9.030665370650727e-08,7.66585353194916e-09,1.2281579081720745e-07,1.269033285630368e-07,1.4940607298158543e-07,-1.715976854576572e-07,1.0070439400319369e-08,3.5571208928541856e-07,-9.688043949073104e-08,-1.1864871787112069e-08,-1.9349359737395832e-07,3.433483134052255e-08,-2.246923902169873e-07,3.975445178563035e-08,-1.1396465712564471e-07
68,5.703961603122284e-08,5.147766981037456e-08,4.5759749940095746e-08,7.555963380861079e-08,-1.4776110292707693e-08,6.221375581112484e-08,-3.6651254152641164e-08,8.693549286796556e-08,-6.898938818832358e-08,-3.9898017303878066e-08,-2.160934895404025e-08,6.930660148535983e-08,-6.185309332374238e-10,6.306431410825638e-08,3.1185023749131054e-08,-8.425604095700109e-08,6.520129284651838e-08,-3.025121945092569e-08,4.2202275933559455e-08,-2.823907395646076e-08
69,1.3874496948495533e-07,-1.1757762347968687e-07,9.058456808972703e-08,1.81320897484303e-07,-1.280297246769014e-07,1.4636559150754744e-07,1.61539365097023e-07,1.7260682870003873e-07,-7.203540859640316e-08,-1.0953079782845578e-07,-1.6856502196998954e-07,1.3906367437185558e-07,1.3560192566522873e-07,-1.1567792145314827e-07,-7.173408942640048e-08,1.5292404581342038e-07,-1.0096412200704239e-07,-4.0870608574456345e-08,5.912419719690559e-08,-1.3721628790176775e-07
70,1.9839731718427906e-08,1.369640121455514e-08,-2.993486593401205e-08,2.1740578511324707e-08,-2.0949891606089337e-08,-3.661556058173973e-08,3.0503843990747614e-09,-3.4767130050633407e-09,-1.9146869362542437e-08,2.7212273559574704e-08,1.1488890074230893e-08,2.9757310641795798e-08,3.00711064934488e-08,-3.714391867801274e-08,-3.097147656172714e-08,-4.177222479880922e-08,-3.094341198500094e-08,3.0246233356141914e-08,-1.5888074554663422e-08,3.9750253554916086e-08
71,-1.3177464918594587e-08,-4.149526209558678e-09,-4.469350119416356e-09,1.0939330524050201e-08,-8.574506692572365e-09,1.6652166851903945e-08,-3.4817556370313615e-09,2.658620801679166e-09,-3.893678778251509e-09,-4.192061444570548e-09,1.024210776235982e-08,-1.5354240347315643e-08,8.906321192313168e-09,1.2351106320802269e-09,1.7851940239001984e-08,8.216563093119052e-11,-1.4509919295604989e-08,-1.697755054315131e-08,-5.963425410657331e-09,1.3735343448749311e-08
72,-1.797230881400335e-08,2.4851367433305034e-08,8.908116754894708e-10,-1.6466428672321517e-09,2.0269623892280184e-08,2.3891572429120446e-08,-4.74025020431147e-09,1.5862745834048312e-08,3.915126802724451e-08,1.3449634277750061e-08,-8.899851703097271e-09,2.8552091894876454e-08,3.410077512757299e-09,-1.6771913601920808e-08,1.1439111452429677e-08,-3.429594825802444e-08,-1.5375188930363007e-08,-2.8827128526405644e-10,-3.906373883985522e-08,1.0485819038424097e-08
73,-1.2436302376217833e-08,3.898111325162733e-08,1.3768978431206276e-08,3.0843273081104104e-08,2.0668042694308113e-08,1.5772873731071563e-08,6.266071637750269e-09,-5.801061065655454e-09,2.0571677197476795e-08,2.024162592019725e-08,3.876585391662268e-09,-3.913423139850535e-08,-5.916001523924834e-09,-7.40948881204444e-09,1.7123800818120752e-08,-2.842335724251006e-08,2.058241744776938e-09,1.598089028815795e-08,-6.878623445085732e-09,2.1806050693120886e-08
74,-4.731357645306911e-06,7.503897597150167e-06,-5.0444054842249045e-06,8.126439402931332e-06,9.844451106423484e-06,4.6109225388112277e-07,7.062204076641077e-06,5.258040643828072e-06,5.537775994982418e-06,-5.281590710368352e-06,7.951576764834927e-06,7.147292799332476e-06,4.606037101910545e-06,-5.704052403775919e-06,-8.85529022168562e-06,1.0619867943893282e-05,5.432713432457203e-06,-4.094331099110018e-06,4.475156084245384e-06,4.501693814872008e-06
75,-1.00109393363643e-07,2.641518577697896e-07,2.3175300003645045e-07,-5.369670184919526e-07,-2.552672290105777e-07,-3.338204037894214e-07,1.0053863090899615e-07,7.950733322300389e-07,6.018970718016747e-07,-2.4200196527483626e-07,5.269272059402652e-07,3.276846010010825e-08,6.79238628417898e-07,-6.600964636080257e-07,7.31253866223598e-09,-4.5990628139721796e-07,-1.3501380473175115e-07,-2.2161206568964e-07,2.593305315823667e-07,3.367722369144382e-07
76,-1.0507967454109288e-06,8.36272566370288e-07,-2.5509904724412393e-07,-1.182534050146356e-06,5.39960689996739e-07,1.1254160696168585e-06,-2.2720664193262298e-07,8.53079821216298e-07,1.087550343135352e-06,1.808433326580768e-07,-7.860522251727125e-08,1.3727373266671004e-06,4.990720069588727e-07,-7.236485750121145e-07,2.158294964806986e-07,-1.0073908512910183e-06,-1.036403504629009e-06,2.2697911840269056e-08,-1.2571099913648232e-06,6.783295864846551e-07
77,3.3280039026497183e-11,2.701530590483191e-10,-5.232484350064897e-10,1.446050308952854e-10,-5.812309502691498e-10,-5.7543795033357366e-11,2.663097897918972e-10,-2.444327065779857e-10,-7.750929870389092e-10,2.3816907157311256e-10,-7.259190545668948e-10,-7.283719613991146e-11,3.434775364248359e-10,-4.4401087310667045e-10,-2.780087202336943e-10,5.431513733097131e-10,-4.2277548136713634e-10,3.104426631143994e-10,4.659250533015787e-10,2.097174709641636e-10
78,-1.3922505094225682e-08,-1.5588868954059308e-08,1.717218245263859e-08,-2.9940704167899143e-09,7.2521388102818324e-09,2.5676723026220884e-08,-7.475910484539854e-09,9.978071915819154e-09,-2.0131050249220565e-08,2.4164695185340375e-08,-2.4210230742342623e-08,-5.682209914963542e-09,2.618355033973143e-08,-1.801456820036029e-08,1.8776033758760477e-08,-1.2434471260870665e-08,-2.3816541106994886e-08,2.2087908511394474e-08,1.198767178441254e-09,-1.6516956820078388e-08
79,-2.323429461602737e-06,1.975276228622151e-06,-5.604785917022492e-07,-2.951799319809157e-06,1.0129124476260173e-06,2.6817281571484684e-06,-3.8065041237474307e-07,1.938499748813703e-06,2.3334486509649595e-06,2.6056475990938823e-07,-1.8174493183141255e-07,3.026845405408019e-06,1.3302514772009461e-06,-1.675306861422034e-06,4.6464229575108034e-07,-2.2483988709602023e-06,-2.5049123014426556e-06,6.049736995449814e-08,-2.8317249452445936e-06,1.785699888031695e-06
80,-1.2310792185450322e-09,-1.3302103231684672e-09,1.8144892125415544e-09,2.641534797060223e-09,2.089131034607666e-09,2.088338758244804e-09,-1.0317233611900144e-09,4.994550930116822e-09,-1.1178546717831824e-10,7.578345735946627e-10,-6.619541997240272e-10,2.513691412248139e-10,3.4316959773485486e-09,-4.6060890288974185e-09,1.2895776194545324e-09,-1.2830314333136647e-09,-6.817038127131459e-10,-5.535261856126329e-10,-1.4371595423789942e-09,-1.1225615767819505e-09
81,-4.379558886574465e-08,6.342433983465823e-08,-5.085146541862609e-09,-4.9041788043335326e-08,1.6147637317481303e-08,4.9788562713685566e-08,-3.4631654256211497e-09,5.648228146471965e-08,5.784815798907924e-08,-1.2605801237752038e-09,-1.7951760722033645e-08,5.3781217013601036e-08,2.8973363581513116e-08,-3.613547025562855e-08,1.8852275675776352e-08,-6.071335413224414e-08,-4.727449124726187e-08,-7.300630504985288e-09,-5.709793193708888e-08,3.142194791337398e-08
82,1.1408083463526382e-06,1.7892104137216506e-06,-1.1578049966081126e-06,8.01621274897967e-07,-2.6397786333046367e-08,1.5871934831291846e-06,2.0933361959673866e-06,4.602106447917364e-07,3.786134404753372e-07,-1.11870760683985e-06,-1.1167483151059743e-06,2.2835213712553401e-07,7.300768297912794e-07,2.0946089915567754e-06,1.0204129172360513e-06,3.317863259698474e-07,4.483123102336498e-07,-2.111295361047831e-06,-2.662272398856597e-07,-8.840375961944281e-07
83,-4.987376380272564e-09,-6.0881049309118305e-09,6.9698621276067696e-09,4.562656972146279e-10,2.6825469995802326e-09,8.93518128087225e-09,-2.1678644709420783e-09,3.483940578898434e-09,-6.835314388200001e-09,9.029127940506784e-09,-1.0005833760696909e-08,-2.462675812373206e-09,8.517269601613076e-09,-5.936848120833124e-09,6.233976653821951e-09,-5.738158022759552e-09,-7.789456129345141e-09,7.849833442568482e-09,2.3247489280745347e-11,-6.565409061639186e-09
84,-0.00035788128532793624,-0.00032173809473246223,-9.740390570817456e-05,0.0006232578348336864,0.0006769456792808735,-0.0003247605707038627,-0.00032092477008768773,-6.118631425476971e-06,0.0005680794835073094,0.0006116565167849227,-4.521780543965904e-05,0.0005406269659458268,-0.00043512872714365823,-6.763408148709809e-05,7.066876579699997e-05,-0.0005823311540928914,1.8655403017772292e-05,3.868251674269031e-05,-0.00035703946581069315,-0.0006724604700203396
85,-5.0332575980313745e-08,2.7292738342448374e-08,7.611530713013927e-08,-2.744850210374548e-09,2.4801350452771662e-08,6.818373533214437e-08,-4.076631237866188e-09,3.2260874486216254e-08,2.4722217577200783e-08,-4.522584277833069e-08,6.6814439793231015e-09,7.571368358058234e-08,9.714781943703693e-08,-2.5307648758870917e-08,1.0247141060828588e-07,-6.844058189863761e-08,4.1731112783774794e-08,-7.574210494794382e-08,4.3145968091463734e-08,3.662113703910264e-08
86,5.1799949188348206e-12,6.824385647992395e-09,-2.3376507720754363e-09,-3.4884236145781126e-09,-1.0366999595757537e-09,-2.342652757274347e-09,9.173035034326253e-09,8.37384018224621e-09,-5.075001020352704e-10,-7.749789318101919e-09,1.4557557428247928e-09,2.279665981924202e-09,6.218688613078376e-09,-6.307291943391692e-09,6.084303702681131e-09,-1.0143555013311533e-08,1.2834797145127689e-08,4.508329389744517e-10,3.209688861772299e-09,9.006912265405389e-09
87,-6.275098475484571e-05,5.361680200007084e-05,-1.5269058260079956e-05,-8.193250927542187e-05,2.6778451612387718e-05,7.401258334950703e-05,-1.0374620639696202e-05,5.157336767113032e-05,6.079398074610226e-05,5.219968245359188e-06,-2.7377655604043937e-06,8.078885884009355e-05,3.630677476468573e-05,-4.531654267040281e-05,1.2716859604697144e-05,-5.712554118491102e-05,-6.750204834189786e-05,2.534927442713774e-06,-7.564467515162926e-05,5.0077794332517665e-05
88,-1.6086013060000453e-05,8.444279459543649e-06,4.47997743883922e-07,2.1989354237762634e-05,-1.0979076924957136e-05,7.866939509043016e-06,-1.227501045769473e-05,4.0456140683877815e-06,5.589041358768112e-06,-6.010633543828613e-06,4.308923329273764e-06,2.0309910365543615e-05,7.194769437129897e-06,1.1430993018089632e-05,1.125591862850558e-05,-1.2380648275678663e-05,1.4534463300852569e-05,-1.2600467515167487e-05,-5.783738733714856e-06,-1.2898528206078995e-06
89,-9.099046696199887e-08,2.8038231280844996e-07,-3.390551058596867e-08,9.067843156776923e-09,1.5546589834248504e-07,1.5653481665647432e-07,-7.234468419330153e-08,1.8787160469410623e-07,2.2163783775371001e-07,-6.147277802981778e-08,-8.572420505574245e-08,1.783548216830441e-07,1.3219856088654505e-07,-9.719035906091086e-08,-2.2337952253659086e-08,-1.1027666890856759e-07,3.509551176397484e-08,-1.27924431987185e-07,-1.280582375425479e-07,4.5773648739797124e-08
90,-1.868236049595745e-09,3.204930507952544e-09,6.918021852048579e-10,-5.9271362419224435e-09,2.2143934278387735e-11,-7.663318519726928e-11,8.291394444640797e-10,3.2986462234143816e-09,2.1046064706844866e-09,-2.532683838628921e-09,-9.60435426776076e-10,3.222588962255485e-09,1.36068809447372e-09,-2.5533991883311708e-09,1.2908012811202818e-09,-2.0254750413749563e-09,2.870076200363243e-10,1.7609614632373984e-09,4.419665043278607e-10,2.7754169514133255e-09
91,-1.2645789874611925e-09,-6.109729316179889e-10,6.482343017441417e-10,-4.2227228491419715e-10,-3.4091333202870582e-09,1.8122506593713107e-09,-5.054013962841848e-09,-5.298432410080013e-10,-8.210610105622332e-10,4.626754406212224e-09,1.24508411436201e-09,2.1060914224176382e-09,2.7402628053130723e-09,-1.8142123776729426e-09,-1.1649501490958778e-09,5.452016996224336e-10,-3.3269573159765107e-10,1.184302140220249e-09,3.525260802663019e-09,7.451731750533962e-09
92,-1.1785764639214111e-08,-2.727464582649925e-08,-1.2916681414151548e-08,4.932379830864182e-08,1.1982007868722017e-08,-2.1501394824524656e-08,5.034892855003765e-08,-3.4869895323246987e-08,-8.883041258480277e-09,-4.0941706053732616e-08,-1.9059177721567812e-08,-1.9880319975063164e-08,3.6572563636126077e-09,1.056393514949703e-08,-1.7395703265580525e-09,2.038759696130868e-08,-1.3866342101186843e-08,-1.1382560003622969e-08,-4.7329837295958555e-09,1.2412834800964463e-08
93,-4.23439286268326e-08,2.637964811005949e-08,-2.1097000112238146e-08,-1.4390514050854405e-07,8.518210151415773e-08,6.292056445113233e-09,5.240070426670111e-08,1.6579780878610648e-07,1.7003491688763075e-07,-5.462316277641082e-08,1.3764399526042083e-07,9.660112786219211e-08,7.72202592535255e-08,-5.723865896661193e-08,9.160069619594605e-08,3.841590666536785e-08,-1.2004943251514966e-07,-1.3933880171229652e-07,-1.4155252933277363e-08,-2.0638398222228957e-08
94,3.24496345994994e-08,5.119886600702861e-08,5.464835040006085e-08,4.730448657671735e-08,-2.8278456430344208e-08,9.5146612670113e-09,-5.031202191083402e-08,4.846885881542422e-08,6.560622827886588e-08,-2.9108396005595896e-08,-6.895261106894086e-08,-4.037330843553652e-08,2.3168702931904648e-08,-6.11585147155529e-08,5.718450509703173e-08,-1.921032509633945e-09,-5.104628533385617e-08,-2.031465346999537e-08,2.943518726714318e-08,3.6141152214316615e-08
95,-2.096731935066373e-10,8.956594000910044e-10,3.6809762747891147e-10,3.41477482456427e-10,1.4413791292432263e-10,6.143644895438492e-10,-2.968903266322992e-10,8.14972669643016e-10,1.5504682630373727e-10,-5.269594434928179e-10,-1.4964922053809196e-10,8.952817774971842e-10,3.2548513076833384e-10,2.584082896125614e-10,5.387790060915337e-10,-8.439182267967484e-10,3.927414090996665e-11,-3.2328188809728114e-10,-2.695900098592444e-10,1.666940128814441e-10
96,-1.7874399719227959e-06,1.668107423695437e-06,-5.222794106315874e-07,-2.4413798387088767e-06,8.043717336430961e-07,2.1542148184982043e-06,-3.9809746986040784e-07,1.596014263569698e-06,1.866875488774529e-06,1.4496806913645679e-07,-3.122014997595812e-08,2.4873116101868066e-06,1.1597163496226268e-06,-1.4097730579739314e-06,4.5747823775286057e-07,-1.6156638712733815e-06,-1.9252587749823682e-06,3.344588115380496e-08,-2.168618205883293e-06,1.4855974526871892e-06
97,-9.028023628257851e-07,-3.0763770191214527e-06,3.727442102139484e-06,1.5669177014778637e-06,-5.000385126183546e-06,3.812314884435465e-06,9.628971271768092e-07,-3.769651744392194e-07,-3.6317503445227873e-07,4.706300124761423e-06,-3.457547061283552e-06,2.9536739105123992e-06,2.7292823834957587e-06,4.4972636306214136e-06,3.8382845031962935e-06,-4.604443063308551e-06,2.1149266105408488e-06,-4.882095011447048e-07,3.854097542793267e-06,2.5954755781027444e-06
